Microstructure 1 RVE Element Properties:

Number of Nodes (Micro) in RVE: 353
Degree of Freedom (Micro) in RVE: 706
Number of Nodes (Macro) in RVE: 4
Degree of Freedom (Macro) in RVE: 8
Number of Elements in RVE: 320

Macro Boundary Nodes:
Node\Direction 	 x		 y		
   0.2750249633		   0.0277077873		   0.3023993475		  -0.0265496402		   0.2174549662		   0.0901925825		   0.2043584890		  -0.0913653303		
   0.1044137912		   0.1965528758		  -0.0115235314		   0.3166488088		   0.0122402841		   0.2959409910		  -0.1051434634		   0.1901022291		

G Matrix: 59
   0.2641161464		   0.0394218517		   0.2865772490		  -0.0382027517		   0.2313122338		   0.0799006736		   0.2172275895		  -0.0811298684		
   0.1000568980		   0.2019365769		  -0.0173817944		   0.3067013395		   0.0179256818		   0.2935152189		  -0.1006098496		   0.1970908318		
   0.2629352263		   0.0376505413		   0.2913161351		  -0.0362379096		   0.2310996560		   0.0807323194		   0.2138794959		  -0.0821579931		
   0.1095812694		   0.1888810658		  -0.0060222220		   0.3200945543		   0.0064468231		   0.3052279077		  -0.1100160573		   0.1850414939		

G Matrix: 60
   0.2519762945		   0.0499395776		   0.2736912896		  -0.0485577832		   0.2453797914		   0.0697769354		   0.2281812132		  -0.0711645091		
   0.1024272361		   0.1979332021		  -0.0151654222		   0.3062585480		   0.0154382013		   0.2994513067		  -0.1027050568		   0.1956016784		
   0.2500691581		   0.0487097975		   0.2777486953		  -0.0470665794		   0.2464638529		   0.0699509398		   0.2249408484		  -0.0716021674		
   0.1129445422		   0.1837122564		  -0.0024050424		   0.3206761923		   0.0025864652		   0.3129035622		  -0.1131317585		   0.1819523829		

G Matrix: 61
   0.2546619550		   0.0502135451		   0.2708253292		  -0.0491484841		   0.2432801809		   0.0702745477		   0.2304658549		  -0.0713438708		
   0.0920770616		   0.2117334319		  -0.0271443806		   0.2925250384		   0.0274602993		   0.2862182478		  -0.0923971643		   0.2087663810		
   0.2519762945		   0.0499395776		   0.2736912896		  -0.0485577832		   0.2453797914		   0.0697769354		   0.2281812132		  -0.0711645091		
   0.1024272361		   0.1979332021		  -0.0151654222		   0.3062585480		   0.0154382013		   0.2994513067		  -0.1027050568		   0.1956016784		

G Matrix: 62
   0.2575509825		   0.0501343009		   0.2683269253		  -0.0494089336		   0.2409332069		   0.0708841250		   0.2324255712		  -0.0716123385		
   0.0817529240		   0.2252749363		  -0.0385700151		   0.2791118762		   0.0389176803		   0.2732124199		  -0.0821036577		   0.2216417633		
   0.2546619550		   0.0502135451		   0.2708253292		  -0.0491484841		   0.2432801809		   0.0702745477		   0.2304658549		  -0.0713438708		
   0.0920770616		   0.2117334319		  -0.0271443806		   0.2925250384		   0.0274602993		   0.2862182478		  -0.0923971643		   0.2087663810		

G Matrix: 63
   0.2604340120		   0.0499486355		   0.2658263957		  -0.0495807655		   0.2386093474		   0.0713841798		   0.2343689687		  -0.0717533851		
   0.0712621620		   0.2387884490		  -0.0497005079		   0.2657034075		   0.0500725447		   0.2602562131		  -0.0716358534		   0.2344912897		
   0.2575509825		   0.0501343009		   0.2683269253		  -0.0494089336		   0.2409332069		   0.0708841250		   0.2324255712		  -0.0716123385		
   0.0817529240		   0.2252749363		  -0.0385700151		   0.2791118762		   0.0389176803		   0.2732124199		  -0.0821036577		   0.2216417633		

G Matrix: 64
   0.2631231256		   0.0498221655		   0.2631219757		  -0.0498223631		   0.2364968601		   0.0716182962		   0.2364974319		  -0.0716178362		
   0.0605882038		   0.2522521679		  -0.0605866029		   0.2522493150		   0.0609664288		   0.2473684199		  -0.0609680941		   0.2473688646		
   0.2604340120		   0.0499486355		   0.2658263957		  -0.0495807655		   0.2386093474		   0.0713841798		   0.2343689687		  -0.0717533851		
   0.0712621620		   0.2387884490		  -0.0497005079		   0.2657034075		   0.0500725447		   0.2602562131		  -0.0716358534		   0.2344912897		

G Matrix: 65
   0.2666900584		   0.0397161668		   0.2836751924		  -0.0387569969		   0.2297713875		   0.0802583470		   0.2190996090		  -0.0812252759		
   0.0906301272		   0.2147141454		  -0.0281765918		   0.2940170789		   0.0287848209		   0.2817534198		  -0.0912460088		   0.2087571343		
   0.2641161464		   0.0394218517		   0.2865772490		  -0.0382027517		   0.2313122338		   0.0799006736		   0.2172275895		  -0.0811298684		
   0.1000568980		   0.2019365769		  -0.0173817944		   0.3067013395		   0.0179256818		   0.2935152189		  -0.1006098496		   0.1970908318		

G Matrix: 66
   0.2699869313		   0.0393209336		   0.2814629446		  -0.0386557176		   0.2274582604		   0.0810914005		   0.2203306318		  -0.0817620064		
   0.0808534100		   0.2278076979		  -0.0388950302		   0.2812231355		   0.0395681820		   0.2696387858		  -0.0815322655		   0.2205696518		
   0.2666900584		   0.0397161668		   0.2836751924		  -0.0387569969		   0.2297713875		   0.0802583470		   0.2190996090		  -0.0812252759		
   0.0906301272		   0.2147141454		  -0.0281765918		   0.2940170789		   0.0287848209		   0.2817534198		  -0.0912460088		   0.2087571343		

G Matrix: 67
   0.2733554101		   0.0388433609		   0.2791485619		  -0.0385018204		   0.2251474782		   0.0818267970		   0.2215889460		  -0.0821710256		
   0.0706860124		   0.2412060795		  -0.0496091693		   0.2680886892		   0.0503374806		   0.2572962782		  -0.0714174192		   0.2326462423		
   0.2699869313		   0.0393209336		   0.2814629446		  -0.0386557176		   0.2274582604		   0.0810914005		   0.2203306318		  -0.0817620064		
   0.0808534100		   0.2278076979		  -0.0388950302		   0.2812231355		   0.0395681820		   0.2696387858		  -0.0815322655		   0.2205696518		

G Matrix: 68
   0.2764624678		   0.0385388183		   0.2764609462		  -0.0385391695		   0.2231582167		   0.0822168871		   0.2231593134		  -0.0822162673		
   0.0602364596		   0.2547003761		  -0.0602347725		   0.2546974902		   0.0609857572		   0.2449190491		  -0.0609874943		   0.2449196377		
   0.2733554101		   0.0388433609		   0.2791485619		  -0.0385018204		   0.2251474782		   0.0818267970		   0.2215889460		  -0.0821710256		
   0.0706860124		   0.2412060795		  -0.0496091693		   0.2680886892		   0.0503374806		   0.2572962782		  -0.0714174192		   0.2326462423		

G Matrix: 69
   0.2778312155		   0.0298595366		   0.2953556478		  -0.0290125551		   0.2174025271		   0.0892841612		   0.2086501324		  -0.0901411291		
   0.0891086145		   0.2176640466		  -0.0291931302		   0.2951767266		   0.0300454357		   0.2775708828		  -0.0899712161		   0.2088283161		
   0.2749759085		   0.0301125537		   0.2973577732		  -0.0290709887		   0.2190985155		   0.0885811903		   0.2078056756		  -0.0896349848		
   0.0970953784		   0.2066459849		  -0.0201791742		   0.3058961100		   0.0209574711		   0.2874345001		  -0.0978854325		   0.1992660677		

G Matrix: 70
   0.2819424544		   0.0286824511		   0.2940737186		  -0.0280805386		   0.2145495345		   0.0907307148		   0.2086755561		  -0.0913398878		
   0.0800234823		   0.2301042716		  -0.0389999549		   0.2833909553		   0.0399636107		   0.2663842901		  -0.0809951178		   0.2193572032		
   0.2778312155		   0.0298595366		   0.2953556478		  -0.0290125551		   0.2174025271		   0.0892841612		   0.2086501324		  -0.0901411291		
   0.0891086145		   0.2176640466		  -0.0291931302		   0.2951767266		   0.0300454357		   0.2775708828		  -0.0899712161		   0.2088283161		

G Matrix: 71
   0.2861435720		   0.0275722015		   0.2923538209		  -0.0272597730		   0.2118355193		   0.0919831225		   0.2089095705		  -0.0922993114		
   0.0701281128		   0.2434652346		  -0.0493089362		   0.2705971896		   0.0503719272		   0.2545072374		  -0.0711955455		   0.2306642934		
   0.2819424544		   0.0286824511		   0.2940737186		  -0.0280805386		   0.2145495345		   0.0907307148		   0.2086755561		  -0.0913398878		
   0.0800234823		   0.2301042716		  -0.0389999549		   0.2833909553		   0.0399636107		   0.2663842901		  -0.0809951178		   0.2193572032		

G Matrix: 72
   0.2899791765		   0.0268187808		   0.2899770960		  -0.0268193636		   0.2096426446		   0.0927547254		   0.2096440170		  -0.0927538604		
   0.0597752048		   0.2571886356		  -0.0597734253		   0.2571856890		   0.0608829678		   0.2424288836		  -0.0608847768		   0.2424295980		
   0.2861435720		   0.0275722015		   0.2923538209		  -0.0272597730		   0.2118355193		   0.0919831225		   0.2089095705		  -0.0922993114		
   0.0701281128		   0.2434652346		  -0.0493089362		   0.2705971896		   0.0503719272		   0.2545072374		  -0.0711955455		   0.2306642934		

G Matrix: 73
   0.2875779110		   0.0208639000		   0.3059765937		  -0.0200883923		   0.2065097801		   0.0971838577		   0.1991778952		  -0.0979707852		
   0.0884646990		   0.2192729889		  -0.0291919398		   0.2972266218		   0.0302364867		   0.2748111594		  -0.0895217434		   0.2079275376		
   0.2828967444		   0.0233492161		   0.3048742526		  -0.0224231927		   0.2104200866		   0.0946838189		   0.2010497833		  -0.0956226833		
   0.0945993127		   0.2105492831		  -0.0225107195		   0.3047863290		   0.0234387998		   0.2827689650		  -0.0955405354		   0.2011367479		

G Matrix: 74
   0.2935912629		   0.0178983133		   0.3066996054		  -0.0173568117		   0.2018808494		   0.1000867849		   0.1970717169		  -0.1006369571		
   0.0797777913		   0.2314897567		  -0.0383312400		   0.2864161903		   0.0395524069		   0.2639620533		  -0.0810092486		   0.2173656827		
   0.2875779110		   0.0208639000		   0.3059765937		  -0.0200883923		   0.2065097801		   0.0971838577		   0.1991778952		  -0.0979707852		
   0.0884646990		   0.2192729889		  -0.0291919398		   0.2972266218		   0.0302364867		   0.2748111594		  -0.0895217434		   0.2079275376		

G Matrix: 75
   0.2993306919		   0.0155595978		   0.3061238531		  -0.0152852573		   0.1980612046		   0.1023264496		   0.1957283961		  -0.1026054298		
   0.0697685941		   0.2453829601		  -0.0485759760		   0.2736418798		   0.0499553095		   0.2519836804		  -0.0711538824		   0.2282207111		
   0.2935912629		   0.0178983133		   0.3066996054		  -0.0173568117		   0.2018808494		   0.1000867849		   0.1970717169		  -0.1006369571		
   0.0797777913		   0.2314897567		  -0.0383312400		   0.2864161903		   0.0395524069		   0.2639620533		  -0.0810092486		   0.2173656827		

G Matrix: 76
   0.3041481999		   0.0141784190		   0.3041457843		  -0.0141791518		   0.1954743549		   0.1035923894		   0.1954760374		  -0.1035913607		
   0.0591855184		   0.2598118466		  -0.0591838240		   0.2598090277		   0.0606380036		   0.2398028196		  -0.0606396975		   0.2398034830		
   0.2993306919		   0.0155595978		   0.3061238531		  -0.0152852573		   0.1980612046		   0.1023264496		   0.1957283961		  -0.1026054298		
   0.0697685941		   0.2453829601		  -0.0485759760		   0.2736418798		   0.0499553095		   0.2519836804		  -0.0711538824		   0.2282207111		

G Matrix: 77
   0.3182218278		   0.0011915888		   0.3182225424		  -0.0011911725		   0.1813991668		   0.1141511797		   0.1813998430		  -0.1141512953		
   0.0585028650		   0.2624342029		  -0.0585012484		   0.2624315860		   0.0602446482		   0.2371765441		  -0.0602462274		   0.2371772404		
   0.3129503981		   0.0025722122		   0.3206724672		  -0.0023907650		   0.1836836464		   0.1129585085		   0.1819373178		  -0.1131453191		
   0.0698754462		   0.2465749815		  -0.0471421355		   0.2776458876		   0.0487844985		   0.2499801415		  -0.0715259111		   0.2250220408		

G Matrix: 78
   0.3129503981		   0.0025722122		   0.3206724672		  -0.0023907650		   0.1836836464		   0.1129585085		   0.1819373178		  -0.1131453191		
   0.0698754462		   0.2465749815		  -0.0471421355		   0.2776458876		   0.0487844985		   0.2499801415		  -0.0715259111		   0.2250220408		
   0.3053007947		   0.0064091290		   0.3201118794		  -0.0059861179		   0.1888247015		   0.1096156088		   0.1850071012		  -0.1100484193		
   0.0806520338		   0.2312226311		  -0.0363212143		   0.2912123569		   0.0377350372		   0.2628300575		  -0.0820790859		   0.2139658547		

G Matrix: 79
   0.3053007947		   0.0064091290		   0.3201118794		  -0.0059861179		   0.1888247015		   0.1096156088		   0.1850071012		  -0.1100484193		
   0.0806520338		   0.2312226311		  -0.0363212143		   0.2912123569		   0.0377350372		   0.2628300575		  -0.0820790859		   0.2139658547		
   0.2960099642		   0.0121994938		   0.3166824342		  -0.0114840588		   0.1964884544		   0.1044535964		   0.1900635479		  -0.1051816206		
   0.0901358236		   0.2175431657		  -0.0266091606		   0.3023316693		   0.0277686085		   0.2749438013		  -0.0913101364		   0.2044195489		

G Matrix: 80
   0.2875779110		   0.0208639000		   0.3059765937		  -0.0200883923		   0.2065097801		   0.0971838577		   0.1991778952		  -0.0979707852		
   0.0884646990		   0.2192729889		  -0.0291919398		   0.2972266218		   0.0302364867		   0.2748111594		  -0.0895217434		   0.2079275376		
   0.2960099642		   0.0121994938		   0.3166824342		  -0.0114840588		   0.1964884544		   0.1044535964		   0.1900635479		  -0.1051816206		
   0.0901358236		   0.2175431657		  -0.0266091606		   0.3023316693		   0.0277686085		   0.2749438013		  -0.0913101364		   0.2044195489		

G Matrix: 81
   0.3061162015		   0.0153268974		   0.2992396287		  -0.0156059784		   0.1957613365		   0.1025693758		   0.1981269325		  -0.1022850241		
   0.0484528992		   0.2738005489		  -0.0698925608		   0.2452043969		   0.0712759993		   0.2280888223		  -0.0498303467		   0.2521356307		
   0.3041481999		   0.0141784190		   0.3041457843		  -0.0141791518		   0.1954743549		   0.1035923894		   0.1954760374		  -0.1035913607		
   0.0591855184		   0.2598118466		  -0.0591838240		   0.2598090277		   0.0606380036		   0.2398028196		  -0.0606396975		   0.2398034830		

G Matrix: 82
   0.2924561744		   0.0272159955		   0.2861299653		  -0.0275347844		   0.2088387527		   0.0923352571		   0.2118175425		  -0.0920120826		
   0.0491205430		   0.2708498541		  -0.0703066433		   0.2432276002		   0.0713747359		   0.2304449720		  -0.0501841878		   0.2547116209		
   0.2899791765		   0.0268187808		   0.2899770960		  -0.0268193636		   0.2096426446		   0.0927547254		   0.2096440170		  -0.0927538604		
   0.0597752048		   0.2571886356		  -0.0597734253		   0.2571856890		   0.0608829678		   0.2424288836		  -0.0608847768		   0.2424295980		

G Matrix: 83
   0.2790594848		   0.0386202567		   0.2731538501		  -0.0389693734		   0.2216941796		   0.0820585326		   0.2253328025		  -0.0817061575		
   0.0494002929		   0.2683292755		  -0.0708943778		   0.2409115104		   0.0716219121		   0.2324238866		  -0.0501248011		   0.2575727197		
   0.2764624678		   0.0385388183		   0.2764609462		  -0.0385391695		   0.2231582167		   0.0822168871		   0.2231593134		  -0.0822162673		
   0.0602364596		   0.2547003761		  -0.0602347725		   0.2546974902		   0.0609857572		   0.2449190491		  -0.0609874943		   0.2449196377		

G Matrix: 84
   0.2656740077		   0.0497292675		   0.2602224008		  -0.0501020670		   0.2345209196		   0.0716091604		   0.2388213434		  -0.0712345155		
   0.0495741140		   0.2658298741		  -0.0713905888		   0.2385953827		   0.0717597814		   0.2343663763		  -0.0499417902		   0.2604477851		
   0.2631231256		   0.0498221655		   0.2631219757		  -0.0498223631		   0.2364968601		   0.0716182962		   0.2364974319		  -0.0716178362		
   0.0605882038		   0.2522521679		  -0.0605866029		   0.2522493150		   0.0609664288		   0.2473684199		  -0.0609680941		   0.2473688646		

G Matrix: 85
   0.3067150426		   0.0173737688		   0.2935301864		  -0.0179196933		   0.1970781190		   0.1006194973		   0.2019200008		  -0.1000643177		
   0.0382136775		   0.2865655646		  -0.0798879645		   0.2313304482		   0.0811187385		   0.2172395151		  -0.0394341955		   0.2640983838		
   0.3061162015		   0.0153268974		   0.2992396287		  -0.0156059784		   0.1957613365		   0.1025693758		   0.1981269325		  -0.1022850241		
   0.0484528992		   0.2738005489		  -0.0698925608		   0.2452043969		   0.0712759993		   0.2280888223		  -0.0498303467		   0.2521356307		

G Matrix: 86
   0.2940160129		   0.0281814073		   0.2817515414		  -0.0287911036		   0.2087588215		   0.0912430893		   0.2147147539		  -0.0906255481		
   0.0387607863		   0.2836699035		  -0.0802529526		   0.2297776118		   0.0812211393		   0.2191058308		  -0.0397210474		   0.2666835936		
   0.2924561744		   0.0272159955		   0.2861299653		  -0.0275347844		   0.2088387527		   0.0923352571		   0.2118175425		  -0.0920120826		
   0.0491205430		   0.2708498541		  -0.0703066433		   0.2432276002		   0.0713747359		   0.2304449720		  -0.0501841878		   0.2547116209		

G Matrix: 87
   0.2812099907		   0.0389101608		   0.2696233517		  -0.0395844312		   0.2205828705		   0.0815194602		   0.2278223851		  -0.0808392930		
   0.0386538185		   0.2814623096		  -0.0810916822		   0.2274552866		   0.0817633305		   0.2203318814		  -0.0393199068		   0.2699899787		
   0.2790594848		   0.0386202567		   0.2731538501		  -0.0389693734		   0.2216941796		   0.0820585326		   0.2253328025		  -0.0817061575		
   0.0494002929		   0.2683292755		  -0.0708943778		   0.2409115104		   0.0716219121		   0.2324238866		  -0.0501248011		   0.2575727197		

G Matrix: 88
   0.2680802341		   0.0496221684		   0.2572780567		  -0.0503515734		   0.2326556388		   0.0714051542		   0.2412226680		  -0.0706724601		
   0.0384828290		   0.2791684679		  -0.0818425102		   0.2251242982		   0.0821878082		   0.2215705387		  -0.0388252645		   0.2733777768		
   0.2656740077		   0.0497292675		   0.2602224008		  -0.0501020670		   0.2345209196		   0.0716091604		   0.2388213434		  -0.0712345155		
